n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
49,3.000000,4634193970790212915,4633356684185945044,4630531824898085093,4633910855280150249,4633743846361076556,4633381282998285059,10000
49,9.000000,4618151592557094125,13836712181936909414,13845365104707178723,13828254342082420230,13845014737173427670,13840793245243336608,10000
49,7.000000,13840291420765234330,4615367636325842984,13842358993683425684,13840764143807143062,4608040282736962165,13840568510873349257,10000
49,3.000000,4630640878370300238,4630889695600057995,4631861055234883318,4627541216503970866,4630755652802627539,4632854955992417417,10000
49,1.000000,4592683322853826868,13833309081201226324,13830874504209839833,13833317317296558036,13837011451280144438,13829816465848364502,10000
49,1.000000,13847587849560335261,13841835766780175328,13840821143030273746,13841302120838689897,13847371963410716492,13843524320680676796,10000
50,1.000000,4294976516,4612367999104451184,559,27694,603,178,10000
50,5.000000,13840291420765234680,4615367636325843626,13842358993683425877,13840764143807152263,4608040282736962767,13840568510873349454,10000
50,5.000000,13842002699005142642,13845891661764346489,13832768416115919029,13844803182381553556,13844667158197604991,13831936533579972241,10000
50,7.000000,4626120406895960299,7287748074011369,1647,8354,4610521841851826236,4612841349263085141,10000
50,3.000000,4612030094772806347,4619697384954095154,4617144054136750421,4616754942060905952,4606912704127305647,4620884084388318744,10000
50,5.000000,4630640878370300151,4630889695600057995,4631861055234884884,4627541216503979274,4630755652802627539,4632854955992419009,10000
50,9.000000,13839670565868545545,13834355667718737427,13840799456879092175,4587241865488180685,13832668112754836392,13823856513990725212,10000
50,9.000000,13837387326900740707,13837890583349967046,13833741778663863126,13829731585331726720,13837628541832179646,13833032868968800468,10000
50,3.000000,4632299430345646249,4632544930664738592,4631948408686549950,4632183819843106460,4633936160062869193,4632723655256190458,10000
50,5.000000,13842039049239863966,13840292552279226035,13842603137492489605,13823509275630630783,13840655163305279516,13841350128537122435,10000
50,7.000000,4572827397368587358,13828334641270258404,4608272793579549256,13839190395778712552,13839012187342763618,4607302561064195474,10000
50,9.000000,4605052670506640957,4605076988739353581,13813800916137759100,13825386567111238497,13829158866691940753,4576303646562060235,10000
50,7.000000,4621449960033232447,4621769686721369076,4622053035875739826,4624576055877404522,4623645623409706164,4622233375041495398,10000
50,9.000000,4594863196849905915,7243957702041932,1601,8394,13853633202834112542,13851831303441311684,10000
50,7.000000,13836900087699153566,13835509267223899758,4619760930529037291,4616260829747796628,4614275602995729637,13843294352488068782,10000
50,1.000000,4632336973717053677,4633069462645463941,4631226459587006723,4631934598774067387,4632740689582530008,4630184992819810454,10000
50,1.000000,13852936688805881019,13853166409459540879,13853261210829705934,13852167154228426756,13851873228603459265,13852107044431770122,10000
50,3.000000,4294976529,4624101484684902989,1138,55307,572,199,10000
50,1.000000,4634193970790213301,4633356684185945044,4630531824898085649,4633910855280159681,4633743846361076556,4633381282998285627,10000
50,7.000000,4619979074688132612,4621195671862978753,4611852775448769140,4616023638378353300,4609077979577789017,4613452211563879878,10000
50,5.000000,4625174705703232646,4627586437453000237,4625526149917068276,4627116498813355412,4627105301904085883,4628555506346262301,10000
50,1.000000,4601604615437427359,13827520628173227104,13826038853150514453,13826700626160971865,13832032918952212101,13806383257105162253,10000
50,9.000000,4629820548958397544,4630506017688584632,4629406138040202927,4629530074491774912,4629256746312869029,4629820150014278024,10000
50,3.000000,13852447490207720665,13853302005477092053,13848681335674893982,13851517337804679747,13850796694830228210,13851980719575874852,10000
50,3.000000,4611417782048007857,13828920637897088260,13831745221586476869,13840683091958114141,4620213084187512660,4617319127971298683,10000
51,7.000000,4294976505,4612367999104451186,732,36936,596,186,10000
51,9.000000,4294976472,4624101484684903628,1328,64506,1181,391,10000
51,1.000000,13838747970545525757,4598158506316492634,13830687019923547114,13818604395628429254,13840512058201310366,4612428957087531566,10000
51,3.000000,13835965037811934334,4615360568724597046,4606526656856094287,13837369793056468131,13835439375073644774,4608376161927012256,10000
51,5.000000,4633334360670741907,4634227256756266840,4631379158590708482,4632130774248476360,4631391739756508369,4632646661355482876,10000
51,9.000000,4620314430488126814,4619610901160638414,4617778258273471158,4625558453953236396,4323286317,4323280142,10000
51,3.000000,13849661571064931331,13850695021435097469,13850742803038944912,13851001678814892708,13849852007850959180,13848528208085850056,10000
51,9.000000,4632740689582498180,4630184992819810454,4607182418800018986,4631692384363323318,4323282624,4323281437,10000
51,7.000000,13833741778663842214,13829731585331726720,13837628541832181221,13833032868968808858,4621256167635550208,1410798680353651,10000
51,3.000000,13830690979469862835,13850473918027148687,13824523031027182887,4618087801996864430,13843618502326694813,13839087203076921055,10000
51,5.000000,13836900087699153348,13835509267223899758,4619760930529038867,4616260829747805022,4614275602995729637,13843294352488070388,10000
51,7.000000,4615656731303945148,4615978358769165507,1208,8793,2,24079027513821255,10000
51,9.000000,4621416128290431843,13839750537946572238,13847175603475064964,4607979064667168794,4323282624,1287,10000
51,7.000000,4613883068424856992,4611629911363553884,4615340003726166754,4615602565911752140,4610203437948287828,4612737209935494089,10000
51,1.000000,13823019438372954594,7094476846692718,11608,8411,4612030094772806347,4619697384954096793,10000
51,1.000000,13849986164199073260,13852289723898068416,896,9114,4619171848477343754,4617098907753384944,10000
51,1.000000,4598059536412386669,13838855439551129901,4621728410655564425,13839244105215230913,13841672357527280403,4621786381395530462,10000
51,1.000000,13850269034926122151,13852667085394264968,13848912171290765345,13850735687786748105,13849859162153423569,13849284467323679016,10000
51,5.000000,4618069908261054330,13840335165843219845,13842322698701058592,13849063908385606990,13827683429857386036,4611585007931871640,10000
51,5.000000,4608490703401526341,4607452704535115380,4585837169287210177,13826009158228857969,13833067559064886046,13824729072725143684,10000
51,5.000000,13833652932227048326,13836705581683549588,13834949290268897537,4603266456391229972,4607480943597552556,13840949405089484626,10000
51,3.000000,8628,50,13842039049239865589,13840292552279234385,13842603137492489605,13823509275630632433,10000
51,9.000000,13844977587055044497,13839723416825435070,13836553001752692862,4611205250795134522,4604859160835081518,13829792904749250785,10000
51,7.000000,13838099834926671741,13830892424183831078,4601542109938504387,13829554534021974504,13831447318018740487,4614582682833621667,10000
51,3.000000,4626573292128249268,4626075155586284587,4624136584018745933,4625947757859442737,4622167108074614568,4626082315092717658,10000
52,5.000000,9875,4299264202,13846893202996527962,13852065619752557193,13851046925092608243,13850368969102632842,10000
52,9.000000,13850178894430807587,13837928502470895234,4617156676287416246,13838316803744277557,13843655927480221481,4623233703448674219,10000
52,3.000000,4626573292128258488,4626075155586285194,4624136584018746106,4625947757859451985,4622167108074615144,4626082315092717834,10000
52,1.000000,9729,13844489503257660893,173,4299272927,13842224895332254821,4607370224453160084,10000
52,7.000000,4615718584718860600,13841513481149069397,4620893771386938890,4622637776684916605,13837549915983108322,13813410590267512267,10000
52,1.000000,4613569749704254644,4619950457783271447,13840454175384308967,13835506035861638226,4622075335189809484,4621443905769623344,10000
52,3.000000,4294976450,4612367999104451186,1583,46071,596,1051,10000
52,5.000000,4607628026670555436,13831467387861122443,4616567795068496522,4618148938926044411,13833649323679451818,4619863501882481913,10000
52,9.000000,13850171752032248152,13850015817416637160,13850151212423042679,13846526714447641036,13847851812728959288,13853032215886489076,10000
52,5.000000,4614065124306788992,4612386383828369057,4615869935963352792,4610438761782087607,4616647991715391200,4610207108623391029,10000
52,3.000000,13840926479538462999,13805406283891929792,13842303856857845401,4617224540881591127,4616214074155686230,4610326376932807576,10000
52,5.000000,13842940339059303581,13831628525722304739,13844024807078071910,13843690089081701204,4610617361174421032,4617150136095136438,10000
52,7.000000,13845846641308344994,13837065052570494714,13830758271975711154,44005718963404521,12,1227,10000
52,7.000000,13834695596121728118,7472606322225514,890,4299273312,210,13839514510834758091,10000
52,9.000000,4622518316433417700,13832640611925015018,13849218371123164111,13841179141122946836,4613588265264670064,13846805360345659849,10000
52,9.000000,4622724760302002785,4613423890895541089,4616472173765508355,4613061410995080029,4614155583493847406,4625560859762757995,10000
52,5.000000,4294976542,4624101484684902999,1495,73769,578,183,10000
52,1.000000,4608017007861178616,13841636770172081683,13844469699602269401,13844601590645573197,4618300822402886243,4615763470098681664,10000
52,1.000000,13809999454754514637,4608884759275159673,13810568385077292196,13825467670091624956,13828584358477761539,4599636033743602859,10000
52,7.000000,13840057038697801307,13846843932388867508,13845681813163327720,13844062135517970451,4624557550828086481,13843805988735998558,10000
52,7.000000,4614482957205906932,4616662877822716333,4606808890004197870,4614346244729543272,13831138540456078166,4594933566027177000,10000
52,9.000000,13844918285028369497,4620879311187515378,4619542581598355198,4608946220607304588,4625493877012554524,13847176354097320734,10000
52,3.000000,13848603488253191861,13849771925587223585,13848494124218033412,13848665617014732435,13846055241122087083,13846498856979679921,10000
52,1.000000,13849775425057137381,13848329901475983273,13843370653387935781,13845087430617516046,13845793498730230509,13842498102530192082,10000
52,3.000000,4604329385709871809,13826609505819940169,13826236192070771613,4608100097240476917,4611559348791324382,4598586462616075584,10000
53,3.000000,4628428746974504709,4628258180487852491,4628460025728173370,4628743865338569886,4626258622414203887,4626029247131512637,10000
53,1.000000,13857498173311166206,13856405834417475293,13856959503925158271,13854141949787175907,13856579070769855229,13857043184717533069,10000
53,3.000000,4588893744001066063,4600647937744528643,4605117741447010067,4603457983234375641,13826068014147392133,13809473717805003377,10000
53,3.000000,13857892641662903651,13857671031756561192,13857298821646002726,13857425817778990456,13858221687824920273,13856825855731637313,10000
53,7.000000,4629656322008688510,4630095895957865080,4630559061946468290,4630990544355762642,4630860678455447274,4629193872245763706,10000
53,3.000000,13827476114143060450,13819226563948683620,13827393334749248581,4594181023792805354,13823603138219020499,4595842030928602707,10000
53,7.000000,13840045543402840605,4611720965652668527,4610928673720952055,4615697046496158776,4611317419631115750,13827361434914218615,10000
53,3.000000,4632903440849380893,4634884028076548646,4632881842172035144,4631933644965277183,4633806288185792687,4633538459908062733,10000
53,5.000000,4615206548845241824,13831088258759603536,4605071828075409857,13814014541708657337,13826355847980582281,13816919742646643255,10000
53,5.000000,4594886336719889303,13826986655805296458,13837878546518566256,13824680767981364795,4620367755786740702,13840545907580979679,10000
53,5.000000,9489,2,517,9476,14,4323279747,10000
53,7.000000,13840663013130642758,13836046776414499111,4614266012239626921,13840017459302458633,13842063483385584113,13846870889153424591,10000
53,5.000000,4294976489,4624101484684903603,1703,82986,1148,396,10000
53,9.000000,4616748051171451504,4616521688342404308,4623708946700641205,4621067019612639085,4619539081027951797,4619813097576042323,10000
53,1.000000,13843875092821059067,4611766531199194548,13842034833636804822,4623847507391819937,4604941506739389931,13841769640928149785,10000
53,5.000000,4609884903303881415,4598411790308111210,4601647710724107832,4608799394703581435,13832658396253341510,13838961514101677997,10000
53,9.000000,9261,588,164,9269,562,169,10000
53,1.000000,13855086942861599680,13854266350012594763,13855158957182835297,13854740085928029666,13853844151050199073,13855215617593857577,10000
53,9.000000,13819553541730739874,36678450767813306,10567,9471,13850171752032248152,13850015817416637741,10000
53,1.000000,4620262063404884738,4616492394359241083,13840275155348892132,4611244867895369236,13835522591710801434,4619990089795444887,10000
53,9.000000,4611284975920358847,13835173834805836057,13836387176460834343,13840676727529989966,13844433500216690697,13835689491682389602,10000
53,1.000000,4294976498,4612367999104451180,1767,55288,607,200,10000
53,7.000000,13843916427611940384,4617796309789227533,13822958813358776505,4620655100433260742,4613365417754941320,4613178800233462879,10000
53,7.000000,13845977770023855136,4620488873191724777,4606305574664862209,13843136159009459983,13839296824079408640,13839660286811941711,10000
53,9.000000,13852682703545049995,13852421049220579244,13846472518535958820,13848753753135178007,13850576640738556375,13851522619417447636,10000
54,3.000000,4294976518,4612367999104451790,1940,64529,1190,376,10000
54,7.000000,13832041914492855787,13823216565520081260,13835877811733970310,13832166936047694384,13829673861029224867,13820778138330763445,10000
54,7.000000,4607527663232296117,13825566452985973166,13830423862143600631,13827724368893150114,13835113128423189778,13831429435807706377,10000
54,3.000000,4617133358142858308,4616778236710666308,4611735961978924626,4617087065409141326,4617167204964942830,4614524519029127089,10000
54,1.000000,4294976556,4624101484684902984,1873,92269,557,184,10000
54,7.000000,13840245630882554858,13840255776509743146,13839761332996877616,13841840040579411246,13837930975268432064,13840321529471184475,10000
54,5.000000,4604930204263981694,4613939049441052293,13832582297630122330,13840516064074511481,13839936885037573675,4613692681713032037,10000
54,3.000000,4625735182768678244,13826895172997651705,13845014606775817476,4627108529646885216,13843056644352978174,13838877154943739755,10000
54,3.000000,4633068799474541205,4632334680906958348,4632299693303822166,4632976322936708465,4633605979865383192,4631632722909863391,10000
54,1.000000,4598348202875232944,13827082678688859499,4611838195061472898,4612886463004567412,4609492572651661110,13830892414675291241,10000
54,9.000000,4616686590998226089,4613076889980061338,4615721905892458874,4611678984569071449,4612412200731793105,4616955902842262174,10000
54,5.000000,13852682703545059457,13852421049220579245,13846472518535959357,13848753753135187457,13850576640738556376,13851522619417448185,10000
54,3.000000,4612671609661760128,13839795593052926523,4619737592359249425,4621990308461544324,4597201913979241568,13839625262437274047,10000
54,5.000000,13843002371290899541,13836657662403046272,4612993166973136069,13839899898776825383,4624190530863316897,4622917637914426035,10000
54,7.000000,4621884843921581067,4627099648853976917,4609069598173126835,4626730048798243803,4625230773404303507,4612205811200078581,10000
54,1.000000,4623203920680460935,4613811879160728650,4616463322739744932,4624275731256705375,4619642191519986797,4616979924271856926,10000
54,9.000000,4598892507004871736,4607558437988015903,4599608170953041956,7670202766018221,12,1191,10000
54,9.000000,13836900406400263632,4620763646967753120,4618993089387490609,4594616332575159559,13848121924308623597,4623409656024886409,10000
54,1.000000,13842130208599122960,13843260073682835129,13843426276596573241,13842027197057088147,13844339881711027745,13841466008548808660,10000
54,7.000000,13832119359239103026,13819866084732022106,13828728971900620104,13835193096104289029,4621698784620146555,13832110511223677556,10000
54,5.000000,4617135555311641782,13837867303490110269,13829516259500677733,4614060521863379591,13836624669401320122,4624139286869976704,10000
54,9.000000,4619225769176015441,4619465585809276875,4620368260761210391,4620239997336374100,4620707251906309188,4618759559519916568,10000
54,1.000000,4609331407463327075,4616557306591206430,4611482271887434703,13827771421465749676,13823604121866935333,13841191193766115517,10000
54,9.000000,4632626468879016915,4632313880372320278,4632355211378512112,4634399685374310436,4632043559543994698,4632410033385578797,10000
54,5.000000,8824,4616952908563728664,1193,8812,4605758418437275651,4622387231087333924,10000
55,1.000000,4294976572,4612367999104451122,2112,73823,541,189,10000
55,7.000000,13846605577268438347,4622284623784223341,13843287401590056761,13845483375172334752,13847071304659670966,13848490132087608249,10000
55,9.000000,13856479778538334007,13853764703276579690,13857604400103833121,13857060034640012704,13855240464737067213,13854759436546736319,10000
55,3.000000,13843690526147355043,13841104362606274472,13842612728942525072,13843299820664364570,13844075981882721000,13842998281053856597,10000
55,5.000000,13833630507772683590,4603128831505579318,4600469838758465488,4612918601997533865,4612018639641492404,4604120104148119333,10000
55,1.000000,13830368957903479294,13846254979589169173,13796532580583845139,4602544702081982330,4622284662191368195,13838995809702154545,10000
55,1.000000,4630655328280455049,4632397673623646489,4629936866047972222,4631248864994433495,4630152044688392679,4631733652572961449,10000
55,5.000000,13848134349199516045,13845887334194127978,13849756001719763827,13850067308491259143,13845606043697305290,13845477336699565879,10000
55,7.000000,4612065492335534918,13835892291494753776,13840124701042558235,13843134553517637863,4616584155221224884,4622199060927180941,10000
55,3.000000,4634755348509960066,4635440336896667865,4634976376732995034,4633570942166852167,4635088088535926064,4635315529860415849,10000
55,7.000000,13841626134376163125,13838740222246418496,13841954969733073058,4619346076253848719,4621155696718737971,4614226188762879945,10000
55,7.000000,4614554857167397271,4623554837017350125,13828819653546134228,13846623758540994214,13841589133082465806,13838824444146715068,10000
55,1.000000,13850603384162887081,13853267499263271714,13848278236703453649,13854179219376909289,13856024359586816198,13849581465554071562,10000
55,1.000000,4630720349318292447,4631367656313798553,4631096072386624028,4631280915065806841,4632092501042857692,4631235154926637969,10000
55,3.000000,4607498011954783620,4607623550552136191,13837558086778125249,13841899467534954075,13837243056879874246,13841629236161446486,10000
55,9.000000,13833761051024171347,13836537251049935460,13831044058300187568,13830748920241431863,13835062743985790968,13837119076174421918,10000
55,9.000000,4612198951499933384,13842486275507348189,4610581235242150860,4607931301386455493,13838250362256145359,13841222611352930910,10000
55,5.000000,13849608858718119194,13852561280684312674,13849558380060468693,13850106725102512960,13850522946633454913,13850280811317923535,10000
55,3.000000,13845272697687188362,13843779686487681217,13844549812497386329,13844439028780849344,13844478776600822746,13841660191856199802,10000
55,7.000000,4294976545,4624101484684903569,2044,101534,1119,357,10000
55,9.000000,13835210743992623953,13837074820658797065,4618864717709155966,4602504202669505983,12,1198,10000
55,9.000000,13835523141289780472,13832219978985759904,13841047791406355193,4608875012654559258,13842058975004344632,4606207989920740260,10000
55,5.000000,4624036390524035915,4626591152392606787,4625451695440507078,4626954531201596680,4626424463564473516,4625723573438494977,10000
55,3.000000,18007,4616952908563729299,1375,18023,4605758418437276255,4622387231087334109,10000
55,5.000000,13829100018966275958,13832579431654997625,13830784734350260453,4598149386693817347,4603278767757793723,4586893362494216500,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,1.000000,6583,2945,472,6892,1695,1413,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6510,3015,475,6900,1772,1328,10000
2,5.000000,6605,2958,437,6886,1714,1400,10000
2,3.000000,6918,1918,1164,6476,1028,2496,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6563,3008,429,6859,1776,1365,10000
2,1.000000,6566,2965,469,6926,1716,1358,10000
2,5.000000,6582,2969,449,6918,1722,1360,10000
2,9.000000,6558,3009,433,6906,1733,1361,10000
2,7.000000,6547,3021,432,6897,1773,1330,10000
2,1.000000,6890,1962,1148,6452,1038,2510,10000
2,7.000000,6837,2022,1141,6464,1097,2439,10000
2,3.000000,6859,1963,1178,6429,1050,2521,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6552,2952,496,6874,1753,1373,10000
2,9.000000,6561,2987,452,6879,1709,1412,10000
2,5.000000,6611,2963,426,6899,1708,1393,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6577,2977,446,6846,1754,1400,10000
2,1.000000,6514,3020,466,6837,1784,1379,10000
2,7.000000,6566,2986,448,6903,1730,1367,10000
2,1.000000,6924,1888,1188,6474,1016,2510,10000
2,7.000000,6800,2057,1143,6425,1092,2483,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6561,3009,430,6840,1767,1393,10000
n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
2,3.000000,6627,2962,411,6892,1751,1357,10000
2,9.000000,6575,2974,451,6923,1721,1356,10000
2,7.000000,6544,3021,435,6875,1748,1377,10000
2,7.000000,6965,1905,1130,6532,1037,2431,10000
2,5.000000,6584,2981,435,6923,1707,1370,10000
2,3.000000,6927,1937,1136,6508,1074,2418,10000
2,1.000000,6557,3004,439,6858,1769,1373,10000
2,5.000000,6876,1962,1162,6525,1034,2441,10000
2,1.000000,6916,1947,1137,6510,1046,2444,10000
2,9.000000,6874,1981,1145,6481,1061,2458,10000
2,1.000000,6851,1540,1609,6199,875,2926,10000
2,7.000000,6751,1570,1679,6176,847,2977,10000
2,7.000000,6654,1328,2018,6044,688,3268,10000
2,9.000000,6795,1590,1615,6250,845,2905,10000
2,5.000000,6807,1250,1943,6151,644,3205,10000
2,3.000000,6691,1333,1976,6077,678,3245,10000
2,9.000000,6677,1366,1957,5989,758,3253,10000
2,1.000000,6721,1331,1948,6081,721,3198,10000
2,3.000000,6876,1514,1610,6310,785,2905,10000
2,5.000000,6751,1587,1662,6167,871,2962,10000
2,3.000000,6502,1229,2269,5950,601,3449,10000
2,7.000000,6543,1244,2213,5895,685,3420,10000
2,1.000000,6574,1161,2265,5965,611,3424,10000
3,1.000000,7235,2268,497,7618,1564,818,10000
3,3.000000,7253,2205,542,7563,1544,893,10000
3,7.000000,7283,2225,492,7645,1498,857,10000
3,5.000000,7277,2214,509,7670,1480,850,10000
2,5.000000,6610,1174,2216,6032,582,3386,10000
3,9.000000,7293,2206,501,7609,1518,873,10000
2,9.000000,6531,1219,2250,5965,603,3432,10000
3,3.000000,7604,997,1399,7287,617,2096,10000
3,3.000000,7314,674,2012,6796,414,2790,10000
3,5.000000,7600,1017,1383,7292,619,2089,10000
3,7.000000,7642,1025,1333,7383,613,2004,10000
3,5.000000,7337,662,2001,6803,407,2790,10000
3,1.000000,7669,967,1364,7310,609,2081,10000
3,7.000000,7394,608,1998,6841,356,2803,10000
3,9.000000,7338,663,1999,6831,402,2767,10000
3,1.000000,7413,640,1947,6867,390,2743,10000
3,9.000000,7635,1005,1360,7309,610,2081,10000
3,5.000000,7060,464,2476,6527,268,3205,10000
3,1.000000,6820,374,2806,6271,224,3505,10000
3,3.000000,7070,513,2417,6467,318,3215,10000
3,3.000000,6877,379,2744,6317,216,3467,10000
3,9.000000,7098,451,2451,6548,264,3188,10000
3,7.000000,7118,477,2405,6559,286,3155,10000
3,1.000000,7015,498,2487,6535,295,3170,10000
3,5.000000,6787,374,2839,6244,205,3551,10000
3,9.000000,6796,363,2841,6218,228,3554,10000
3,7.000000,6835,379,2786,6295,229,3476,10000
4,5.000000,8033,626,1341,7775,417,1808,10000
4,3.000000,7981,617,1402,7717,394,1889,10000
4,5.000000,7668,1876,456,7979,1390,631,10000
4,1.000000,8067,617,1316,7795,411,1794,10000
4,7.000000,7716,1815,469,7996,1327,677,10000
4,3.000000,7686,1848,466,7975,1358,667,10000
4,1.000000,7746,1775,479,8010,1296,694,10000
4,7.000000,8005,633,1362,7741,417,1842,10000
4,9.000000,7692,1814,494,7978,1316,706,10000
4,9.000000,8098,593,1309,7812,387,1801,10000
4,5.000000,7191,203,2606,6701,120,3179,10000
4,7.000000,7202,216,2582,6744,122,3134,10000
4,1.000000,7638,306,2056,7142,202,2656,10000
4,1.000000,7214,210,2576,6740,133,3127,10000
4,3.000000,7234,213,2553,6726,129,3145,10000
4,9.000000,7208,199,2593,6694,123,3183,10000
4,9.000000,7620,311,2069,7190,196,2614,10000
4,3.000000,7595,321,2084,7188,198,2614,10000
4,5.000000,7600,312,2088,7174,198,2628,10000
4,7.000000,7552,326,2122,7150,205,2645,10000
4,9.000000,6823,162,3015,6372,106,3522,10000
4,1.000000,6855,142,3003,6391,92,3517,10000
4,5.000000,6884,131,2985,6405,85,3510,10000
4,7.000000,6890,143,2967,6413,98,3489,10000
4,3.000000,6906,150,2944,6429,96,3475,10000
5,1.000000,7985,1526,489,8216,1170,614,10000
5,9.000000,7952,1597,451,8181,1225,594,10000
5,7.000000,7921,1604,475,8137,1253,610,10000
5,5.000000,7870,1640,490,8102,1258,640,10000
5,3.000000,7952,1595,453,8198,1216,586,10000
5,3.000000,8203,390,1407,8026,259,1715,10000
5,3.000000,7759,171,2070,7397,110,2493,10000
5,9.000000,8315,384,1301,8099,265,1636,10000
5,1.000000,8337,347,1316,8093,239,1668,10000
5,7.000000,7774,202,2024,7398,131,2471,10000
5,7.000000,8268,387,1345,8083,247,1670,10000
5,9.000000,7819,146,2035,7443,85,2472,10000
5,1.000000,7721,180,2099,7368,107,2525,10000
5,5.000000,8339,379,1282,8138,255,1607,10000
5,5.000000,7731,179,2090,7370,111,2519,10000
5,5.000000,6875,69,3056,6499,32,3469,10000
5,7.000000,6923,61,3016,6464,35,3501,10000
5,9.000000,7312,90,2598,6895,55,3050,10000
5,7.000000,7337,78,2585,6948,45,3007,10000
5,3.000000,7295,84,2621,6883,54,3063,10000
5,3.000000,6911,51,3038,6523,33,3444,10000
5,1.000000,6855,65,3080,6457,42,3501,10000
5,1.000000,7333,104,2563,6956,60,2984,10000
5,9.000000,6921,43,3036,6487,27,3486,10000
5,5.000000,7341,92,2567,6894,61,3045,10000
6,9.000000,8102,1440,458,8342,1106,552,10000
6,9.000000,8422,262,1316,8295,166,1539,10000
6,7.000000,8429,273,1298,8193,202,1605,10000
6,1.000000,8397,306,1297,8252,198,1550,10000
6,3.000000,8133,1409,458,8323,1116,561,10000
6,5.000000,8452,285,1263,8284,190,1526,10000
6,7.000000,8086,1462,452,8298,1153,549,10000
6,1.000000,8146,1417,437,8336,1110,554,10000
6,5.000000,8191,1366,443,8375,1084,541,10000
6,3.000000,8430,280,1290,8266,197,1537,10000
6,3.000000,7945,94,1961,7624,65,2311,10000
6,9.000000,7915,99,1986,7616,68,2316,10000
6,7.000000,7343,57,2600,6999,38,2963,10000
6,5.000000,7409,40,2551,7046,28,2926,10000
6,7.000000,7928,100,1972,7614,70,2316,10000
6,5.000000,7963,85,1952,7645,58,2297,10000
6,1.000000,7951,107,1942,7628,72,2300,10000
6,9.000000,7418,60,2522,7053,35,2912,10000
6,3.000000,7355,49,2596,7003,29,2968,10000
6,1.000000,7356,42,2602,6995,23,2982,10000
6,1.000000,6945,37,3018,6570,27,3403,10000
7,7.000000,8275,1333,392,8484,1057,459,10000
6,5.000000,6950,23,3027,6597,13,3390,10000
6,7.000000,6952,34,3014,6612,18,3370,10000
7,3.000000,8250,1306,444,8407,1064,529,10000
6,3.000000,6868,25,3107,6545,14,3441,10000
7,1.000000,8329,1250,421,8478,1027,495,10000
7,9.000000,8284,1288,428,8465,1036,499,10000
6,9.000000,6955,34,3011,6634,21,3345,10000
7,5.000000,8264,1305,431,8463,1037,500,10000
7,1.000000,8573,179,1248,8424,133,1443,10000
7,3.000000,8040,56,1904,7785,33,2182,10000
7,1.000000,8019,52,1929,7736,32,2232,10000
7,5.000000,7946,70,1984,7684,50,2266,10000
7,9.000000,8572,200,1228,8406,144,1450,10000
7,3.000000,8584,201,1215,8429,133,1438,10000
7,5.000000,8563,201,1236,8445,139,1416,10000
7,9.000000,8013,56,1931,7772,41,2187,10000
7,7.000000,7988,57,1955,7726,41,2233,10000
7,7.000000,8604,176,1220,8449,112,1439,10000
7,5.000000,7516,21,2463,7232,18,2750,10000
7,7.000000,7004,10,2986,6714,4,3282,10000
7,3.000000,7428,35,2537,7138,27,2835,10000
7,7.000000,7460,34,2506,7156,22,2822,10000
7,9.000000,7415,23,2562,7130,16,2854,10000
7,3.000000,6950,9,3041,6643,6,3351,10000
7,5.000000,6917,11,3072,6612,7,3381,10000
7,9.000000,6983,14,3003,6689,11,3300,10000
7,1.000000,7024,18,2958,6715,9,3276,10000
7,1.000000,7444,24,2532,7153,19,2828,10000
8,3.000000,8685,136,1179,8554,100,1346,10000
8,3.000000,8414,1202,384,8572,982,446,10000
8,7.000000,8736,146,1118,8622,106,1272,10000
8,5.000000,8394,1197,409,8529,997,474,10000
8,7.000000,8411,1171,418,8575,953,472,10000
8,5.000000,8689,139,1172,8561,98,1341,10000
8,9.000000,8373,1219,408,8519,1005,476,10000
8,9.000000,8687,136,1177,8569,106,1325,10000
8,1.000000,8650,148,1202,8540,104,1356,10000
8,1.000000,8435,1180,385,8616,949,435,10000
8,1.000000,7501,13,2486,7257,9,2734,10000
8,7.000000,8053,36,1911,7836,22,2142,10000
8,1.000000,8083,37,1880,7817,18,2165,10000
8,3.000000,8089,37,1874,7873,30,2097,10000
8,3.000000,7491,13,2496,7235,10,2755,10000
8,7.000000,7523,11,2466,7274,7,2719,10000
8,5.000000,7572,15,2413,7307,8,2685,10000
8,9.000000,7511,13,2476,7276,8,2716,10000
8,5.000000,8042,21,1937,7806,14,2180,10000
8,9.000000,8086,34,1880,7857,24,2119,10000
8,1.000000,7059,7,2934,6790,5,3205,10000
8,7.000000,7030,5,2965,6735,2,3263,10000
8,9.000000,7023,8,2969,6753,7,3240,10000
8,3.000000,6994,6,3000,6717,3,3280,10000
9,7.000000,8524,1113,363,8691,907,402,10000
9,5.000000,8510,1092,398,8654,906,440,10000
9,1.000000,8399,1187,414,8564,972,464,10000
9,3.000000,8474,1165,361,8630,964,406,10000
