n,sd,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
17,6.000000,9.000000,9617,383,0,9713,287,0,10000
17,8.000000,1.000000,5211,360,4429,5184,279,4537,10000
17,8.000000,3.000000,6544,380,3076,6373,272,3355,10000
17,8.000000,5.000000,8448,342,1210,8274,265,1461,10000
17,8.000000,7.000000,9346,379,275,9339,288,373,10000
17,8.000000,9.000000,9605,377,18,9681,288,31,10000
17,10.000000,1.000000,5124,381,4495,5100,288,4612,10000
17,10.000000,3.000000,6041,341,3618,5911,260,3829,10000
17,10.000000,5.000000,7463,395,2142,7288,294,2418,10000
17,10.000000,7.000000,8780,375,845,8686,279,1035,10000
17,10.000000,9.000000,9385,388,227,9420,283,297,10000
17,12.000000,1.000000,5050,404,4546,5056,301,4643,10000
17,12.000000,3.000000,5692,385,3923,5604,299,4097,10000
17,12.000000,5.000000,6796,356,2848,6607,277,3116,10000
17,12.000000,7.000000,8099,368,1533,7908,276,1816,10000
17,12.000000,9.000000,9014,372,614,8946,271,783,10000
17,14.000000,1.000000,5040,384,4576,5029,293,4678,10000
17,14.000000,3.000000,5500,368,4132,5395,292,4313,10000
17,14.000000,5.000000,6391,393,3216,6213,298,3489,10000
17,14.000000,7.000000,7539,348,2113,7338,252,2410,10000
17,14.000000,9.000000,8512,352,1136,8336,269,1395,10000
18,6.000000,1.000000,5364,362,4274,5276,283,4441,10000
18,6.000000,3.000000,7574,371,2055,7379,283,2338,10000
18,6.000000,5.000000,9371,347,282,9354,262,384,10000
18,6.000000,7.000000,9633,361,6,9715,277,8,10000
18,6.000000,9.000000,9616,384,0,9721,279,0,10000
18,8.000000,1.000000,5187,364,4449,5140,273,4587,10000
18,8.000000,3.000000,6588,357,3055,6399,271,3330,10000
18,8.000000,5.000000,8448,370,1182,8301,279,1420,10000
18,8.000000,7.000000,9388,389,223,9404,295,301,10000
18,8.000000,9.000000,9629,360,11,9694,286,20,10000
18,10.000000,1.000000,5144,362,4494,5110,284,4606,10000
18,10.000000,3.000000,6034,355,3611,5907,282,3811,10000
18,10.000000,5.000000,7589,370,2041,7389,282,2329,10000
18,10.000000,7.000000,8899,367,734,8796,278,926,10000
18,10.000000,9.000000,9463,354,183,9496,259,245,10000
18,12.000000,1.000000,5112,343,4545,5094,259,4647,10000
18,12.000000,3.000000,5734,363,3903,5618,289,4093,10000
18,12.000000,5.000000,6917,344,2739,6752,272,2976,10000
18,12.000000,7.000000,8194,403,1403,8042,318,1640,10000
18,12.000000,9.000000,9108,360,532,9042,288,670,10000
18,14.000000,1.000000,5060,365,4575,5051,272,4677,10000
18,14.000000,3.000000,5547,360,4093,5461,274,4265,10000
18,14.000000,5.000000,6444,396,3160,6270,309,3421,10000
18,14.000000,7.000000,7491,398,2111,7318,314,2368,10000
18,14.000000,9.000000,8574,366,1060,8428,288,1284,10000
19,6.000000,1.000000,5330,376,4294,5287,293,4420,10000
19,6.000000,3.000000,7682,390,1928,7505,309,2186,10000
19,6.000000,5.000000,9391,358,251,9413,267,320,10000
19,6.000000,7.000000,9646,348,6,9727,262,11,10000
19,6.000000,9.000000,9616,384,0,9699,301,0,10000
19,8.000000,1.000000,5244,353,4403,5213,276,4511,10000
19,8.000000,3.000000,6708,355,2937,6588,255,3157,10000
19,8.000000,5.000000,8572,369,1059,8461,289,1250,10000
19,8.000000,7.000000,9457,349,194,9451,273,276,10000
19,8.000000,9.000000,9643,342,15,9704,272,24,10000
19,10.000000,1.000000,5119,370,4511,5114,278,4608,10000
19,10.000000,3.000000,6101,352,3547,5961,275,3764,10000
19,10.000000,5.000000,7598,379,2023,7427,295,2278,10000
19,10.000000,7.000000,8996,318,686,8918,235,847,10000
19,10.000000,9.000000,9487,375,138,9550,277,173,10000
19,12.000000,1.000000,5126,337,4537,5099,262,4639,10000
19,12.000000,3.000000,5741,374,3885,5662,283,4055,10000
19,12.000000,5.000000,7026,347,2627,6862,245,2893,10000
19,12.000000,7.000000,8289,363,1348,8164,263,1573,10000
19,12.000000,9.000000,9198,363,439,9148,297,555,10000
19,14.000000,1.000000,5070,357,4573,5077,262,4661,10000
19,14.000000,3.000000,5556,379,4065,5476,289,4235,10000
19,14.000000,5.000000,6506,364,3130,6379,275,3346,10000
19,14.000000,7.000000,7597,350,2053,7423,276,2301,10000
19,14.000000,9.000000,8684,370,946,8570,295,1135,10000
20,6.000000,1.000000,5373,336,4291,5327,272,4401,10000
20,6.000000,3.000000,7765,324,1911,7580,254,2166,10000
20,6.000000,5.000000,9422,365,213,9437,285,278,10000
20,6.000000,7.000000,9647,347,6,9724,266,10,10000
20,6.000000,9.000000,9650,350,0,9727,273,0,10000
20,8.000000,1.000000,5226,350,4424,5194,279,4527,10000
20,8.000000,3.000000,6729,324,2947,6572,257,3171,10000
20,8.000000,5.000000,8672,381,947,8569,292,1139,10000
20,8.000000,7.000000,9519,356,125,9540,279,181,10000
20,8.000000,9.000000,9635,359,6,9717,271,12,10000
20,10.000000,1.000000,5127,351,4522,5123,275,4602,10000
20,10.000000,3.000000,6093,374,3533,5994,295,3711,10000
20,10.000000,5.000000,7739,347,1914,7591,269,2140,10000
20,10.000000,7.000000,9049,354,597,8959,279,762,10000
20,10.000000,9.000000,9566,332,102,9588,278,134,10000
20,12.000000,1.000000,5018,383,4599,5018,301,4681,10000
20,12.000000,3.000000,5780,312,3908,5646,247,4107,10000
20,12.000000,5.000000,7079,343,2578,6890,272,2838,10000
20,12.000000,7.000000,8440,340,1220,8315,258,1427,10000
20,12.000000,9.000000,9189,379,432,9187,291,522,10000
20,14.000000,1.000000,5075,369,4556,5081,281,4638,10000
20,14.000000,3.000000,5617,333,4050,5536,254,4210,10000
20,14.000000,5.000000,6555,364,3081,6403,277,3320,10000
20,14.000000,7.000000,7730,344,1926,7565,266,2169,10000
20,14.000000,9.000000,8813,343,844,8696,266,1038,10000
21,6.000000,1.000000,5379,366,4255,5320,294,4386,10000
21,6.000000,3.000000,7899,350,1751,7758,289,1953,10000
21,6.000000,5.000000,9455,380,165,9482,298,220,10000
21,6.000000,7.000000,9664,335,1,9723,275,2,10000
21,6.000000,9.000000,9638,362,0,9720,280,0,10000
21,8.000000,1.000000,5223,383,4394,5182,306,4512,10000
21,8.000000,3.000000,6841,333,2826,6723,249,3028,10000
21,8.000000,5.000000,8734,351,915,8667,263,1070,10000
21,8.000000,7.000000,9520,365,115,9567,279,154,10000
21,8.000000,9.000000,9635,356,9,9703,284,13,10000
21,10.000000,1.000000,5147,369,4484,5127,282,4591,10000
21,10.000000,3.000000,6240,344,3416,6122,263,3615,10000
21,10.000000,5.000000,7880,366,1754,7735,291,1974,10000
21,10.000000,7.000000,9081,355,564,9038,271,691,10000
21,10.000000,9.000000,9554,361,85,9610,287,103,10000
21,12.000000,1.000000,5090,327,4583,5078,253,4669,10000
21,12.000000,3.000000,5862,340,3798,5791,268,3941,10000
21,12.000000,5.000000,7161,338,2501,7002,264,2734,10000
21,12.000000,7.000000,8522,336,1142,8404,268,1328,10000
21,12.000000,9.000000,9262,343,395,9233,273,494,10000
21,14.000000,1.000000,5050,363,4587,5042,290,4668,10000
21,14.000000,3.000000,5602,354,4044,5526,290,4184,10000
21,14.000000,5.000000,6737,334,2929,6588,274,3138,10000
21,14.000000,7.000000,7869,363,1768,7716,287,1997,10000
21,14.000000,9.000000,8935,310,755,8833,247,920,10000
22,6.000000,1.000000,5368,353,4279,5341,261,4398,10000
22,6.000000,3.000000,7985,339,1676,7850,277,1873,10000
22,6.000000,5.000000,9512,351,137,9529,286,185,10000
22,6.000000,7.000000,9625,373,2,9703,295,2,10000
22,6.000000,9.000000,9640,360,0,9710,290,0,10000
22,8.000000,1.000000,5228,330,4442,5194,260,4546,10000
22,8.000000,3.000000,6846,382,2772,6699,311,2990,10000
22,8.000000,5.000000,8804,336,860,8718,272,1010,10000
22,8.000000,7.000000,9560,352,88,9594,286,120,10000
22,8.000000,9.000000,9646,351,3,9713,281,6,10000
22,10.000000,1.000000,5115,346,4539,5095,285,4620,10000
22,10.000000,3.000000,6257,310,3433,6143,235,3622,10000
22,10.000000,5.000000,7993,340,1667,7867,270,1863,10000
22,10.000000,7.000000,9166,360,474,9144,273,583,10000
22,10.000000,9.000000,9592,334,74,9637,255,108,10000
22,12.000000,1.000000,5103,356,4541,5085,289,4626,10000
22,12.000000,3.000000,5891,317,3792,5786,251,3963,10000
22,12.000000,5.000000,7280,344,2376,7129,283,2588,10000
22,12.000000,7.000000,8615,338,1047,8523,272,1205,10000
22,12.000000,9.000000,9394,316,290,9387,239,374,10000
22,14.000000,1.000000,5077,344,4579,5038,295,4667,10000
22,14.000000,3.000000,5632,384,3984,5567,299,4134,10000
22,14.000000,5.000000,6743,343,2914,6574,278,3148,10000
22,14.000000,7.000000,7971,331,1698,7827,265,1908,10000
22,14.000000,9.000000,8930,309,761,8882,231,887,10000
23,6.000000,1.000000,5379,365,4256,5346,285,4369,10000
23,6.000000,3.000000,8104,329,1567,7972,275,1753,10000
23,6.000000,5.000000,9542,329,129,9580,252,168,10000
23,6.000000,7.000000,9648,351,1,9735,264,1,10000
23,6.000000,9.000000,9677,323,0,9741,259,0,10000
23,8.000000,1.000000,5259,325,4416,5207,267,4526,10000
23,8.000000,3.000000,7005,312,2683,6866,261,2873,10000
23,8.000000,5.000000,8963,313,724,8889,241,870,10000
23,8.000000,7.000000,9598,331,71,9640,261,99,10000
23,8.000000,9.000000,9684,313,3,9752,243,5,10000
23,10.000000,1.000000,5131,339,4530,5135,262,4603,10000
23,10.000000,3.000000,6320,325,3355,6186,255,3559,10000
23,10.000000,5.000000,8043,346,1611,7932,278,1790,10000
23,10.000000,7.000000,9263,315,422,9250,241,509,10000
23,10.000000,9.000000,9564,373,63,9614,302,84,10000
23,12.000000,1.000000,5080,355,4565,5076,283,4641,10000
23,12.000000,3.000000,5957,312,3731,5869,242,3889,10000
23,12.000000,5.000000,7409,326,2265,7286,253,2461,10000
23,12.000000,7.000000,8686,348,966,8601,279,1120,10000
23,12.000000,9.000000,9435,320,245,9420,263,317,10000
23,14.000000,1.000000,5083,339,4578,5059,284,4657,10000
23,14.000000,3.000000,5702,340,3958,5618,264,4118,10000
23,14.000000,5.000000,6766,339,2895,6652,274,3074,10000
23,14.000000,7.000000,8030,362,1608,7903,294,1803,10000
23,14.000000,9.000000,9024,336,640,8957,268,775,10000
24,6.000000,1.000000,5473,329,4198,5433,259,4308,10000
24,6.000000,3.000000,8077,355,1568,7981,280,1739,10000
24,6.000000,5.000000,9568,334,98,9608,267,125,10000
24,6.000000,7.000000,9657,342,1,9725,274,1,10000
24,6.000000,9.000000,9628,372,0,9692,308,0,10000
24,8.000000,1.000000,5208,368,4424,5184,293,4523,10000
24,8.000000,3.000000,7004,340,2656,6900,269,2831,10000
24,8.000000,5.000000,8976,336,688,8917,266,817,10000
24,8.000000,7.000000,9621,321,58,9663,261,76,10000
24,8.000000,9.000000,9662,337,1,9735,264,1,10000
24,10.000000,1.000000,5149,331,4520,5145,264,4591,10000
24,10.000000,3.000000,6366,360,3274,6207,298,3495,10000
24,10.000000,5.000000,8177,345,1478,8053,289,1658,10000
24,10.000000,7.000000,9294,355,351,9288,278,434,10000
24,10.000000,9.000000,9639,314,47,9674,264,62,10000
24,12.000000,1.000000,5087,357,4556,5071,301,4628,10000
24,12.000000,3.000000,5995,340,3665,5909,276,3815,10000
24,12.000000,5.000000,7457,326,2217,7332,254,2414,10000
24,12.000000,7.000000,8725,329,946,8616,279,1105,10000
24,12.000000,9.000000,9458,319,223,9469,251,280,10000
24,14.000000,1.000000,5058,346,4596,5042,283,4675,10000
24,14.000000,3.000000,5723,309,3968,5631,261,4108,10000
24,14.000000,5.000000,6882,349,2769,6741,290,2969,10000
24,14.000000,7.000000,8235,295,1470,8101,240,1659,10000
24,14.000000,9.000000,9115,326,559,9068,265,667,10000
25,6.000000,1.000000,5464,319,4217,5403,277,4320,10000
25,6.000000,3.000000,8212,335,1453,8106,274,1620,10000
25,6.000000,5.000000,9603,322,75,9631,267,102,10000
25,6.000000,7.000000,9657,342,1,9732,266,2,10000
25,6.000000,9.000000,9666,334,0,9730,270,0,10000
25,8.000000,1.000000,5243,332,4425,5221,265,4514,10000
25,8.000000,3.000000,7046,325,2629,6877,275,2848,10000
25,8.000000,5.000000,9036,354,610,8991,294,715,10000
25,8.000000,7.000000,9623,337,40,9665,284,51,10000
25,8.000000,9.000000,9675,323,2,9736,262,2,10000
25,10.000000,1.000000,5159,328,4513,5137,276,4587,10000
25,10.000000,3.000000,6421,340,3239,6314,278,3408,10000
25,10.000000,5.000000,8255,335,1410,8148,273,1579,10000
25,10.000000,7.000000,9334,334,332,9345,263,392,10000
25,10.000000,9.000000,9605,365,30,9662,299,39,10000
25,12.000000,1.000000,5113,321,4566,5085,264,4651,10000
25,12.000000,3.000000,6002,296,3702,5908,240,3852,10000
25,12.000000,5.000000,7518,323,2159,7378,272,2350,10000
25,12.000000,7.000000,8813,335,852,8746,278,976,10000
25,12.000000,9.000000,9474,340,186,9507,270,223,10000
25,14.000000,1.000000,5022,373,4605,5044,292,4664,10000
25,14.000000,3.000000,5716,341,3943,5659,279,4062,10000
25,14.000000,5.000000,6928,310,2762,6803,256,2941,10000
25,14.000000,7.000000,8241,333,1426,8142,271,1587,10000
25,14.000000,9.000000,9088,386,526,9060,312,628,10000
26,6.000000,1.000000,5467,308,4225,5433,251,4316,10000
26,6.000000,3.000000,8281,335,1384,8180,267,1553,10000
26,6.000000,5.000000,9614,334,52,9650,283,67,10000
26,6.000000,7.000000,9688,312,0,9736,264,0,10000
26,6.000000,9.000000,9676,324,0,9724,276,0,10000
26,8.000000,1.000000,5253,353,4394,5221,295,4484,10000
26,8.000000,3.000000,7159,358,2483,7028,310,2662,10000
26,8.000000,5.000000,9070,368,562,9031,305,664,10000
26,8.000000,7.000000,9626,327,47,9670,270,60,10000
26,8.000000,9.000000,9655,345,0,9713,285,2,10000
26,10.000000,1.000000,5177,324,4499,5156,261,4583,10000
26,10.000000,3.000000,6413,317,3270,6318,258,3424,10000
26,10.000000,5.000000,8319,344,1337,8229,273,1498,10000
26,10.000000,7.000000,9376,340,284,9380,284,336,10000
26,10.000000,9.000000,9662,317,21,9710,255,35,10000
26,12.000000,1.000000,5143,334,4523,5147,267,4586,10000
26,12.000000,3.000000,6010,331,3659,5943,258,3799,10000
26,12.000000,5.000000,7608,307,2085,7487,250,2263,10000
26,12.000000,7.000000,8937,309,754,8882,251,867,10000
26,12.000000,9.000000,9531,313,156,9542,263,195,10000
26,14.000000,1.000000,5068,348,4584,5067,280,4653,10000
26,14.000000,3.000000,5759,359,3882,5657,303,4040,10000
26,14.000000,5.000000,7070,295,2635,6932,246,2822,10000
26,14.000000,7.000000,8319,338,1343,8205,285,1510,10000
26,14.000000,9.000000,9218,322,460,9186,268,546,10000
27,6.000000,1.000000,5494,331,4175,5452,273,4275,10000
27,6.000000,3.000000,8415,313,1272,8316,257,1427,10000
27,6.000000,5.000000,9632,321,47,9672,268,60,10000
27,6.000000,7.000000,9645,354,1,9711,288,1,10000
27,6.000000,9.000000,9677,323,0,9730,270,0,10000
27,8.000000,1.000000,5248,315,4437,5211,256,4533,10000
27,8.000000,3.000000,7216,318,2466,7098,256,2646,10000
27,8.000000,5.000000,9106,357,537,9069,302,629,10000
27,8.000000,7.000000,9646,324,30,9688,268,44,10000
27,8.000000,9.000000,9669,331,0,9732,267,1,10000
27,10.000000,1.000000,5158,324,4518,5127,271,4602,10000
27,10.000000,3.000000,6547,303,3150,6427,243,3330,10000
27,10.000000,5.000000,8374,334,1292,8255,282,1463,10000
27,10.000000,7.000000,9426,329,245,9406,288,306,10000
27,10.000000,9.000000,9682,304,14,9745,236,19,10000
27,12.000000,1.000000,5119,328,4553,5086,279,4635,10000
27,12.000000,3.000000,6026,353,3621,5934,290,3776,10000
27,12.000000,5.000000,7559,358,2083,7438,301,2261,10000
27,12.000000,7.000000,8954,329,717,8887,277,836,10000
27,12.000000,9.000000,9545,327,128,9561,280,159,10000
27,14.000000,1.000000,5136,303,4561,5113,249,4638,10000
27,14.000000,3.000000,5747,345,3908,5672,280,4048,10000
27,14.000000,5.000000,7033,328,2639,6917,262,2821,10000
27,14.000000,7.000000,8369,367,1264,8289,308,1403,10000
27,14.000000,9.000000,9266,298,436,9252,242,506,10000
28,6.000000,1.000000,5547,316,4137,5488,264,4248,10000
28,6.000000,3.000000,8491,285,1224,8371,238,1391,10000
28,6.000000,5.000000,9613,351,36,9658,295,47,10000
28,6.000000,7.000000,9670,330,0,9732,268,0,10000
28,6.000000,9.000000,9663,337,0,9716,284,0,10000
28,8.000000,1.000000,5288,321,4391,5241,285,4474,10000
28,8.000000,3.000000,7273,322,2405,7181,268,2551,10000
28,8.000000,5.000000,9219,349,432,9208,293,499,10000
28,8.000000,7.000000,9658,317,25,9700,260,40,10000
28,8.000000,9.000000,9669,331,0,9714,286,0,10000
28,10.000000,1.000000,5214,304,4482,5181,254,4565,10000
28,10.000000,3.000000,6556,341,3103,6465,277,3258,10000
28,10.000000,5.000000,8481,373,1146,8388,318,1294,10000
28,10.000000,7.000000,9448,340,212,9460,284,256,10000
28,10.000000,9.000000,9642,343,15,9688,289,23,10000
28,12.000000,1.000000,5112,333,4555,5106,276,4618,10000
28,12.000000,3.000000,6081,363,3556,5981,311,3708,10000
28,12.000000,5.000000,7679,317,2004,7561,260,2179,10000
28,12.000000,7.000000,9016,324,660,8972,274,754,10000
28,12.000000,9.000000,9559,307,134,9588,258,154,10000
28,14.000000,1.000000,5111,312,4577,5098,265,4637,10000
28,14.000000,3.000000,5796,342,3862,5731,283,3986,10000
28,14.000000,5.000000,7154,299,2547,7037,239,2724,10000
28,14.000000,7.000000,8489,310,1201,8400,254,1346,10000
28,14.000000,9.000000,9273,336,391,9274,279,447,10000
29,6.000000,1.000000,5460,315,4225,5443,257,4300,10000
29,6.000000,3.000000,8501,350,1149,8442,289,1269,10000
29,6.000000,5.000000,9662,302,36,9698,253,49,10000
29,6.000000,7.000000,9687,313,0,9731,269,0,10000
29,6.000000,9.000000,9689,311,0,9739,261,0,10000
29,8.000000,1.000000,5263,300,4437,5223,256,4521,10000
29,8.000000,3.000000,7404,335,2261,7295,270,2435,10000
29,8.000000,5.000000,9298,309,393,9270,254,476,10000
29,8.000000,7.000000,9648,332,20,9691,283,26,10000
29,8.000000,9.000000,9684,316,0,9741,259,0,10000
29,10.000000,1.000000,5157,338,4505,5143,274,4583,10000
29,10.000000,3.000000,6633,289,3078,6541,236,3223,10000
29,10.000000,5.000000,8571,297,1132,8478,252,1270,10000
29,10.000000,7.000000,9514,305,181,9508,260,232,10000
29,10.000000,9.000000,9666,318,16,9710,268,22,10000
29,12.000000,1.000000,5165,294,4541,5144,246,4610,10000
29,12.000000,3.000000,6148,319,3533,6059,264,3677,10000
29,12.000000,5.000000,7874,323,1803,7730,281,1989,10000
29,12.000000,7.000000,9075,325,600,9050,264,686,10000
29,12.000000,9.000000,9565,331,104,9612,266,122,10000
29,14.000000,1.000000,5109,300,4591,5097,251,4652,10000
29,14.000000,3.000000,5821,325,3854,5739,271,3990,10000
29,14.000000,5.000000,7138,380,2482,7064,314,2622,10000
29,14.000000,7.000000,8496,347,1157,8441,283,1276,10000
29,14.000000,9.000000,9323,335,342,9306,289,405,10000
30,6.000000,1.000000,5524,326,4150,5486,275,4239,10000
30,6.000000,3.000000,8655,293,1052,8576,247,1177,10000
30,6.000000,5.000000,9644,320,36,9688,268,44,10000
30,6.000000,7.000000,9707,293,0,9752,248,0,10000
30,6.000000,9.000000,9670,330,0,9727,273,0,10000
30,8.000000,1.000000,5309,329,4362,5271,279,4450,10000
30,8.000000,3.000000,7404,326,2270,7309,266,2425,10000
30,8.000000,5.000000,9311,304,385,9309,256,435,10000
30,8.000000,7.000000,9642,344,14,9694,290,16,10000
30,8.000000,9.000000,9659,341,0,9716,284,0,10000
30,10.000000,1.000000,5222,287,4491,5205,244,4551,10000
30,10.000000,3.000000,6644,344,3012,6542,286,3172,10000
30,10.000000,5.000000,8603,304,1093,8551,242,1207,10000
30,10.000000,7.000000,9509,325,166,9530,269,201,10000
30,10.000000,9.000000,9688,306,6,9734,257,9,10000
30,12.000000,1.000000,5149,327,4524,5138,273,4589,10000
30,12.000000,3.000000,6178,317,3505,6103,260,3637,10000
30,12.000000,5.000000,7851,314,1835,7751,252,1997,10000
30,12.000000,7.000000,9153,314,533,9116,266,618,10000
30,12.000000,9.000000,9582,329,89,9614,286,100,10000
30,14.000000,1.000000,5108,315,4577,5100,263,4637,10000
30,14.000000,3.000000,5927,294,3779,5854,239,3907,10000
30,14.000000,5.000000,7225,295,2480,7121,251,2628,10000
30,14.000000,7.000000,8625,294,1081,8546,238,1216,10000
30,14.000000,9.000000,9375,298,327,9367,244,389,10000
31,6.000000,1.000000,5567,292,4141,5510,249,4241,10000
31,6.000000,3.000000,8721,285,994,8645,246,1109,10000
31,6.000000,5.000000,9676,300,24,9720,251,29,10000
31,6.000000,7.000000,9687,313,0,9730,270,0,10000
31,6.000000,9.000000,9684,316,0,9736,264,0,10000
31,8.000000,1.000000,5309,301,4390,5287,254,4459,10000
31,8.000000,3.000000,7488,342,2170,7381,275,2344,10000
31,8.000000,5.000000,9301,347,352,9312,290,398,10000
31,8.000000,7.000000,9679,307,14,9722,261,17,10000
31,8.000000,9.000000,9667,333,0,9715,284,1,10000
31,10.000000,1.000000,5169,333,4498,5155,279,4566,10000
31,10.000000,3.000000,6673,322,3005,6571,269,3160,10000
31,10.000000,5.000000,8664,330,1006,8597,278,1125,10000
31,10.000000,7.000000,9561,309,130,9587,254,159,10000
31,10.000000,9.000000,9693,296,11,9738,251,11,10000
31,12.000000,1.000000,5143,319,4538,5108,282,4610,10000
31,12.000000,3.000000,6150,322,3528,6063,273,3664,10000
31,12.000000,5.000000,7995,300,1705,7887,261,1852,10000
31,12.000000,7.000000,9159,329,512,9130,275,595,10000
31,12.000000,9.000000,9606,323,71,9623,282,95,10000
31,14.000000,1.000000,5136,303,4561,5120,266,4614,10000
31,14.000000,3.000000,5920,293,3787,5863,248,3889,10000
31,14.000000,5.000000,7334,311,2355,7237,259,2504,10000
31,14.000000,7.000000,8728,306,966,8673,243,1084,10000
31,14.000000,9.000000,9430,325,245,9429,286,285,10000
32,6.000000,1.000000,5583,308,4109,5541,268,4191,10000
32,6.000000,3.000000,8737,306,957,8693,259,1048,10000
32,6.000000,5.000000,9639,345,16,9691,291,18,10000
32,6.000000,7.000000,9694,306,0,9734,266,0,10000
32,6.000000,9.000000,9701,299,0,9739,261,0,10000
32,8.000000,1.000000,5315,300,4385,5286,260,4454,10000
32,8.000000,3.000000,7518,328,2154,7416,268,2316,10000
32,8.000000,5.000000,9395,317,288,9401,265,334,10000
32,8.000000,7.000000,9678,311,11,9716,270,14,10000
32,8.000000,9.000000,9685,315,0,9724,276,0,10000
32,10.000000,1.000000,5224,313,4463,5198,273,4529,10000
32,10.000000,3.000000,6781,295,2924,6706,248,3046,10000
32,10.000000,5.000000,8675,308,1017,8601,260,1139,10000
32,10.000000,7.000000,9535,345,120,9549,297,154,10000
32,10.000000,9.000000,9652,343,5,9699,294,7,10000
32,12.000000,1.000000,5128,317,4555,5111,271,4618,10000
32,12.000000,3.000000,6200,316,3484,6127,275,3598,10000
32,12.000000,5.000000,8040,332,1628,7976,279,1745,10000
32,12.000000,7.000000,9259,314,427,9222,276,502,10000
32,12.000000,9.000000,9634,298,68,9661,253,86,10000
32,14.000000,1.000000,5091,315,4594,5069,272,4659,10000
32,14.000000,3.000000,5943,285,3772,5866,239,3895,10000
32,14.000000,5.000000,7364,302,2334,7252,269,2479,10000
32,14.000000,7.000000,8783,286,931,8720,240,1040,10000
32,14.000000,9.000000,9445,330,225,9463,271,266,10000
33,6.000000,1.000000,5640,291,4069,5583,256,4161,10000
33,6.000000,3.000000,8790,308,902,8718,271,1011,10000
33,6.000000,5.000000,9682,299,19,9710,264,26,10000
33,6.000000,7.000000,9705,295,0,9750,250,0,10000
33,6.000000,9.000000,9699,301,0,9739,261,0,10000
33,8.000000,1.000000,5326,287,4387,5306,248,4446,10000
33,8.000000,3.000000,7588,314,2098,7475,275,2250,10000
33,8.000000,5.000000,9434,307,259,9446,262,292,10000
33,8.000000,7.000000,9667,329,4,9707,289,4,10000
33,8.000000,9.000000,9675,325,0,9716,284,0,10000
33,10.000000,1.000000,5150,344,4506,5146,295,4559,10000
33,10.000000,3.000000,6723,314,2963,6628,283,3089,10000
33,10.000000,5.000000,8792,329,879,8718,290,992,10000
33,10.000000,7.000000,9582,317,101,9611,266,123,10000
33,10.000000,9.000000,9672,322,6,9720,274,6,10000
33,12.000000,1.000000,5138,328,4534,5132,283,4585,10000
33,12.000000,3.000000,6290,288,3422,6200,237,3563,10000
33,12.000000,5.000000,8045,308,1647,7961,260,1779,10000
33,12.000000,7.000000,9276,288,436,9275,245,480,10000
33,12.000000,9.000000,9635,309,56,9669,265,66,10000
33,14.000000,1.000000,5094,317,4589,5087,269,4644,10000
33,14.000000,3.000000,5966,303,3731,5881,264,3855,10000
33,14.000000,5.000000,7446,336,2218,7346,296,2358,10000
33,14.000000,7.000000,8826,297,877,8779,252,969,10000
33,14.000000,9.000000,9477,305,218,9468,267,265,10000
34,6.000000,1.000000,5607,289,4104,5553,255,4192,10000
34,6.000000,3.000000,8846,337,817,8776,291,933,10000
34,6.000000,5.000000,9707,281,12,9737,247,16,10000
34,6.000000,7.000000,9704,296,0,9756,244,0,10000
34,6.000000,9.000000,9685,315,0,9740,260,0,10000
34,8.000000,1.000000,5349,317,4334,5317,278,4405,10000
34,8.000000,3.000000,7695,338,1967,7620,282,2098,10000
34,8.000000,5.000000,9414,334,252,9442,279,279,10000
34,8.000000,7.000000,9670,325,5,9704,291,5,10000
34,8.000000,9.000000,9688,312,0,9733,267,0,10000
34,10.000000,1.000000,5244,293,4463,5217,253,4530,10000
34,10.000000,3.000000,6842,349,2809,6760,296,2944,10000
34,10.000000,5.000000,8873,291,836,8806,253,941,10000
34,10.000000,7.000000,9628,277,95,9645,241,114,10000
34,10.000000,9.000000,9685,309,6,9729,265,6,10000
34,12.000000,1.000000,5175,294,4531,5150,258,4592,10000
34,12.000000,3.000000,6325,305,3370,6240,270,3490,10000
34,12.000000,5.000000,8142,302,1556,8052,257,1691,10000
34,12.000000,7.000000,9313,306,381,9318,256,426,10000
34,12.000000,9.000000,9614,340,46,9657,288,55,10000
34,14.000000,1.000000,5089,335,4576,5084,290,4626,10000
34,14.000000,3.000000,6049,339,3612,5969,294,3737,10000
34,14.000000,5.000000,7439,320,2241,7340,281,2379,10000
34,14.000000,7.000000,8866,310,824,8827,256,917,10000
34,14.000000,9.000000,9468,330,202,9473,284,243,10000
35,6.000000,1.000000,5562,329,4109,5521,275,4204,10000
35,6.000000,3.000000,8930,299,771,8860,255,885,10000
35,6.000000,5.000000,9676,317,7,9720,272,8,10000
35,6.000000,7.000000,9669,331,0,9716,284,0,10000
35,6.000000,9.000000,9671,329,0,9716,284,0,10000
35,8.000000,1.000000,5312,332,4356,5291,290,4419,10000
35,8.000000,3.000000,7713,316,1971,7613,276,2111,10000
35,8.000000,5.000000,9481,300,219,9481,255,264,10000
35,8.000000,7.000000,9672,324,4,9716,279,5,10000
35,8.000000,9.000000,9699,301,0,9737,263,0,10000
35,10.000000,1.000000,5214,315,4471,5190,273,4537,10000
35,10.000000,3.000000,6879,285,2836,6781,253,2966,10000
35,10.000000,5.000000,8892,279,829,8840,245,915,10000
35,10.000000,7.000000,9585,333,82,9613,288,99,10000
35,10.000000,9.000000,9715,284,1,9752,246,2,10000
35,12.000000,1.000000,5106,315,4579,5113,270,4617,10000
35,12.000000,3.000000,6292,314,3394,6214,272,3514,10000
