n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
6,1.000000,4621256167635557174,1911,3066,6604,13819030079762333723,4614506327591922703,10000
6,5.000000,4613937818241080068,1407374883553310,4625538395113374122,4621832642544929065,4624624890020460819,4619256019360824439,10000
6,1.000000,8442,277,1286,8269,179,1552,10000
6,3.000000,4607182418800025447,105,1988,7624,4294967485,4627276676697426198,10000
6,9.000000,8467,300,1382,8248,188,1564,10000
6,7.000000,4617315517961608998,3806,4323281094,7551,4612094369558757458,13844534749994806552,10000
6,3.000000,8133,2814749767109696,13845867164869733800,13845456351929403511,13840802825993207771,13852121713855344411,10000
6,5.000000,8579,13837373113983989459,1264,8325,4294967653,4294969382,10000
6,1.000000,7490,2251799813685294,13843168508614260151,4613507033827386327,4612868111491399796,4607735281649116777,10000
6,7.000000,4607182418800026066,1407374883553527,4620428722514586143,13836378528036325204,4609811689131450105,13821918102330616901,10000
6,9.000000,7502,43,2511,7111,27,2862,10000
6,9.000000,4619567317775293210,29,4323283728,4323287999,4607530853933973534,4595332227744385416,10000
7,1.000000,8364,1293,427,8502,1094,486,10000
7,5.000000,7420,25,2555,7065,17,2918,10000
7,5.000000,6973,14,3013,6692,6,3302,10000
7,1.000000,4294975969,13840435861142896837,13840224016284739319,974225661049472,13849355333908617340,13847000251795635758,10000
7,5.000000,7987,56,1957,7717,37,2246,10000
7,1.000000,7395,28,2577,7094,21,2885,10000
7,9.000000,4294975602,4612689400097146169,437,8444,1065,527,10000
7,3.000000,7454,24,2522,7124,18,2858,10000
7,1.000000,4630338504329076530,4630540545541063565,4632555592011284604,856109225133712,13839770767499945403,13841723116199132830,10000
7,9.000000,7004,15,2981,6700,12,3288,10000
7,7.000000,8255,1310,443,8438,1042,520,10000
7,7.000000,8685,187,1159,8486,125,1389,10000
7,3.000000,4619567317775301463,1351,4323284153,4323296435,4607530853933974610,4595332227744385904,10000
7,7.000000,6937,10,3053,6681,6,3313,10000
7,9.000000,7480,27,2493,7209,13,2778,10000
7,1.000000,6981,14,3005,6698,9,3293,10000
7,5.000000,8289,1316,402,8462,1066,472,10000
7,5.000000,4605012594604646897,4617179846948725872,13834564842306373521,3721465062937599,13856850624888016538,13854949744180897425,10000
7,7.000000,7457,23,2520,7170,17,2813,10000
7,7.000000,8010,57,1933,7752,41,2207,10000
7,3.000000,8043,51,1906,7783,32,2185,10000
7,3.000000,8609,205,1235,8439,143,1418,10000
7,9.000000,7973,60,1967,7696,41,2263,10000
7,3.000000,7016,12,2972,6724,9,3267,10000
7,9.000000,4616972201181782467,4609426499318388210,1207,8494,4610358684933095567,13845906010062339222,10000
8,5.000000,8453,1168,428,8567,956,3659174697239005,10000
8,1.000000,4616972201181790866,4609426499318389412,1606,17054,4610358684933096548,13845906010062339681,10000
8,3.000000,8447,2538,826,16973,2067,960,10000
8,1.000000,4617574470076145028,4618156224710942758,4617238066048964838,4619366153289799251,4609771656989438369,1125899906845426,10000
8,9.000000,7571,2135935992301185,2465,4294974548,11,3096224743819953,10000
8,5.000000,4294974874,13852297474187722766,13849525088131613452,13849119691262034568,4299264627,1125899906845408,10000
8,5.000000,4294975506,4616709519550971947,1881,7842,4299264872,5066549580793961,10000
8,9.000000,13831570211072385030,4612011439218332079,13839840192425210806,4606831884544349144,4613313424249402364,3659174697240646,10000
8,9.000000,8844,131,1167,8567,94,1339,10000
8,7.000000,8458,1169,413,8576,968,480,10000
8,9.000000,7030,4,2973,6761,2,3237,10000
8,3.000000,8184,43,1897,7842,4299266081,2533274790398043,10000
8,9.000000,8412,1244,407,13847000251795644320,996,466,10000
8,1.000000,8252,7815,1881,10099,4613937818241073170,2068,10000
8,7.000000,7077,10,2929,6814,6,3180,10000
8,5.000000,8711,4294967449,1148,1284531168903280,10102,1332,10000
8,7.000000,8818,143,1190,8542,99,1359,10000
8,3.000000,4623126798312022474,4621457658814753320,4299266411,11258999068434748,10115,1396,10000
8,7.000000,4294975456,4621493851125710889,4621206578239584728,4622739098561059961,38,2141,10000
8,1.000000,7114,6,2923,6825,3,3172,10000
8,3.000000,4626664195353942974,13834089226551825383,2938,6773,10,562949953424548,10000
8,3.000000,13828457890191580565,13836613837923209464,4617013755069313337,4621455474108841426,4603975846851647773,15199648742378177,10000
8,1.000000,4629568866426429971,4628614179863744136,4629980366523150245,1407374883561838,10084,1365,10000
8,7.000000,7634,4626207487380595503,2428,7319,40,562949953423999,10000
8,5.000000,4294974334,13840707311665938445,4606915825041578291,4613369306085731378,19,3270,10000
9,3.000000,8527,1111,370,8673,909,418,10000
9,1.000000,4294975772,13838024155401815196,4619036615776940069,13848022641177489353,979,450,10000
9,1.000000,8260,29,1821,7953,22,2025,10000
9,5.000000,4607182418800025010,6755399441064174,4620530394275500917,4622961349393161306,4619176385780344853,4624425410487395533,10000
9,9.000000,13848667671467335081,13850676193700241445,13849532325653914702,13849425377930850689,13850602852467522942,27328048596548952,10000
9,3.000000,7682,20,2393,7414,4621256167635557180,4497,10000
9,5.000000,4610847464063836476,4613315947619158295,4612065979564347098,4614388879229339478,4615908565096051670,4599264938056841322,10000
9,9.000000,4294975583,13848748001545161594,4617315517961602789,1407374883561316,4615249778737358171,13840822027519431537,10000
9,7.000000,4624624890020437422,4619256019360824446,4617315517961603449,844424930139292,4323280345,4323283284,10000
9,1.000000,13850776343542832041,13852109344427548811,4323281834,29836347531336391,10001,3163,10000
9,5.000000,13850579730130608204,12354540785554451,11802,8004,7504,2251799813687282,10000
9,7.000000,4607182418800025676,4323280109,4310,15129,62,13851582821926995031,10000
9,3.000000,8263,41,1820,7974,13843103217108516981,1075485053028269,10000
9,5.000000,8933,124,4294968530,8689,84,1236,10000
9,9.000000,13831589175332512402,13846011360191506222,13840539493648158666,4618055613334889687,4605927280012055766,13846084046458880392,10000
9,7.000000,7113,2,2885,6867,2,3131,10000
9,9.000000,7111,2,2887,6873,2,3125,10000
9,5.000000,7049,4,2947,6808,3,3189,10000
9,9.000000,13857631234474189092,9081252519389388,380,8589943217,4294968235,4624892359962788284,10000
9,7.000000,4635119872779690736,4635225013678582225,4635461034893686157,2272761779772310,4632570208487084081,4632879913086703924,10000
9,7.000000,4294975743,4623458790073697427,4626361948566115040,4612626476526841036,986,9007203578021013,10000
9,3.000000,8753,13831000295610573885,1167,8626,4608065736497496180,639313435602203,10000
9,1.000000,13854387610781557496,13854662389306296681,13855753762086777485,13854238298989614074,73,1269,10000
9,3.000000,7100,3,2897,6848,3,3149,10000
9,1.000000,13827042121464159618,13834610284241690609,4594089229928302429,13833684133085142265,13839709977171324874,28122594694736322,10000
10,1.000000,13836016337166737758,13838024155401816288,415,8675,933,889,10000
10,1.000000,8824,70,1128,8714,67,4323280779,10000
10,5.000000,13837621649164607707,13836396688727023287,4614551961164118057,13836151001528979128,13832219857702277908,13841154061323288422,10000
10,9.000000,13844870842574119090,13842577024829903344,4623172649681196914,13844101156093116691,4623131906932479953,4625491812810664517,10000
10,3.000000,8540,4622381042630434001,371,8684,4612830515093177258,4619875829357195492,10000
10,5.000000,4612960011823162103,3089206351178008,4609212753480047420,4612070455287668638,13830820989067765915,4602879474695720194,10000
10,9.000000,4630851296474506068,1483522351517658,13831015483010805315,4612222124152460444,4619958888485932641,13835902677779571360,10000
10,9.000000,13836317763296895569,1519765604877983,341,8729,941,4625506854611504441,10000
10,9.000000,4614161695969713260,4616585106015281687,4615603716278369057,4612242751558611830,4610839392051503069,4610548456270071591,10000
10,1.000000,4608039808908992141,8555161928736412,2336,7487,13826069032788230261,4599235722791068416,10000
10,3.000000,4616807207332618394,1438410608932233,1821,8036,4619559278696202255,4616520066532491491,10000
10,5.000000,13838800312855174222,4614660940773774587,13826147491987215921,13841941596396312843,4612033381838208387,13835935822896991459,10000
10,3.000000,13825326308490158712,13834788703993256190,4609608019175580416,4615455472605116923,4611697286089978033,4599203755170444213,10000
10,7.000000,13839840192425172065,4606831884544349147,4613313424249405204,3659174697247580,4621256167635550210,3071,10000
10,5.000000,13843147607311392369,2814749767106577,2352,7439,4627146590551474281,4612929552432816429,10000
10,7.000000,13844841694994177716,13844622317769893210,13846590414470706741,13843226934681475149,13848137171955981456,13845545166743599301,10000
10,9.000000,4634958703523143212,4299265725,2411,7401,95,10452,10000
10,5.000000,8611,1034,363,8735,861,404,10000
10,3.000000,4294974602,4621493851125710893,4621206578239587536,4622739098561066936,41,5163,10000
10,7.000000,8763,3430359415565349,410,8697,1085,436,10000
10,7.000000,4294976410,13832778458440138828,13822033946516601780,13836485164133565989,70,1134,10000
10,7.000000,13834475015891722487,8444249301319697,1714,8128,137,1871,10000
10,3.000000,4620747402768096927,13847424933911927727,13830006100883297045,13822433707035374411,4604984365222924764,13825743688126385416,10000
10,1.000000,8519,10,1666,8158,5,1837,10000
10,1.000000,4634460416738860147,4633814105385853030,4633710829190040094,4634513263689155117,4634410924946084141,4632570366513132372,10000
11,3.000000,8711,2251799813686227,4598859770964515626,4617296793027546644,13830651897002896823,4612002525542230034,10000
11,1.000000,8664,2060,718,17490,1713,797,10000
11,5.000000,13818412266888962878,2939095123527711,11080,8772,13844870842574119142,13842577024829904530,10000
11,1.000000,9096,69,1046,8813,49,2017935267545319,10000
11,7.000000,7760,15,13827674866966661420,4607443503684068075,13828578808406071465,13829237478604915745,10000
11,7.000000,13835163571778887827,13833679169507151895,13833915591405707909,13836387881172668658,13839744006337728057,13835650353115477508,10000
11,5.000000,13850088308218404458,10078101243557184,4621316832663035402,4621541319967295276,4621836703475774527,4622084232387498036,10000
11,3.000000,13855095698436464906,13854406335059364114,13854629196114091186,13854295835849346415,20,1822,10000
11,3.000000,9050,78,1094,8774,49,1177,10000
11,9.000000,7264,0,2736,7072,0,2928,10000
11,7.000000,4621713974638944719,4621008898399954577,4624250760569789210,4616344415961682237,13826712983850585604,4619722829590066293,10000
11,1.000000,4633710829189996819,4634513263689155128,4634410924946085807,4632570366513140517,4607182418800017412,7036878741048337,10000
11,5.000000,4621256167635558651,1407374883553336,1681,4323288109,4294967322,13848121975702030120,10000
11,1.000000,4609026445834787894,13842485454324231904,13842843803599448966,13848431799851812866,13846186583261193234,25585772843383838,10000
11,7.000000,7223,2,2775,7014,2,2984,10000
11,3.000000,7815,4323279549,2264,3062212324875682,13845794724323787214,4620644090225431991,10000
11,1.000000,13839015258172235458,13840075274067097513,13823469754949274086,13822297016064861046,4613907598535308681,13841548743540196726,10000
11,7.000000,9039,93,4620747402768097971,13847424933911936526,13830006100883297094,13822433707035375563,10000
11,5.000000,4616960259696761894,4618253691473602158,2816,7010,4620527614326013963,4621310076632819297,10000
11,9.000000,9023,60,1072,8788,41,1171,10000
11,5.000000,4615426284665119187,4611132279970074377,4615490360869738578,4615832437455385959,4613250940236183207,4615007483326852734,10000
11,3.000000,4602864478291106859,13832917388620231844,4603467963549485587,24145718390960413,4624404955924516413,4625832752472704313,10000
11,9.000000,4632180257623842921,4632546918819152905,4633655284794992517,4630666083550942804,4631502723483296696,4631262907617395559,10000
11,9.000000,4624424427141996968,4621067954838411512,4612751778914478588,4610554361586379698,4628250236863967000,4624515111743741428,10000
11,9.000000,4635495737221258846,4637008399486115002,4635846213228905888,4635543527128981113,4636115116843865221,4636801761910854835,10000
12,5.000000,9115,118,2036,17699,86,2017935267546396,10000
12,1.000000,4635495737221267521,4637008399486115983,4635846213228906232,4635543527128989905,4636115116843866054,4636801761910855210,10000
12,5.000000,13840911104109781268,13844038520122280527,4603225993769781978,13839162401933290828,13844579630807253716,13828506904630919508,10000
12,3.000000,13850319311205506167,13853120607749962738,13851285543120886629,13835941160829969661,13850042479601975256,13851802615713927481,10000
12,1.000000,7809,3,2260,7589,1,2410,10000
12,7.000000,4615490360869724663,4615832437455386943,4613250940236183567,4615007483326861490,4617315517961601865,4614213258714848737,10000
12,7.000000,4630965552804601500,4632990253178243042,4630579300310052390,4630815283597417408,4631691989442316474,4632200583989764967,10000
12,1.000000,4621713974638944974,4621008898399954622,4624250760569790272,4616344415961691056,13826712983850585635,4619722829590067443,10000
12,5.000000,4609026445834788013,13842485454324231904,13842843803599451687,13848431799851819938,13846186583261193234,25585772843386766,10000
12,9.000000,7347,0,2705,7125,4294967299,4621310073770085194,10000
12,1.000000,13847391422505426045,13848467810156221285,13849348059866067964,13853528974380349158,13836754831863835608,13853056423790475249,10000
12,9.000000,4611883018068434486,4619973934409740133,4607355035465709261,4602967174772521381,4611686349589767276,13813887406057205005,10000
12,5.000000,13845111399735698067,4616283736165112954,13844570115241352921,13845312162804251304,13836274783334088260,4618124826146335714,10000
12,7.000000,4602864478291106984,13832917388620231844,4603467963549488302,24145718390967544,4624404955924516413,4625832752472707182,10000
12,3.000000,13853200405255430413,13853305297946954996,13852622122145290740,13853012199652379386,13849035388816502273,13852476870592967082,10000
12,9.000000,9063,48,1021,8848,37,1115,10000
12,9.000000,4619739660218999033,4620527842552385476,4618018090537289251,4619663941810341282,4620861734447439465,4618988421085864881,10000
12,7.000000,4593820133542469867,13823150501717104953,13833056852131082862,4603957574990386347,4614663003572869630,4615473215688067603,10000
12,7.000000,9031,140,2144,17584,100,2316,10000
12,5.000000,13854334545664089782,13853099948922772576,13855205638556945140,13854539111343864852,13853705230292424633,13853972206144027138,10000
12,3.000000,4624424427141997269,4621067954838411572,4612751778914479617,4610554361586388536,4628250236863967034,4624515111743742556,10000
12,1.000000,8393,103,4620747402768099689,13847424933911944650,13830006100883297100,13822433707035377433,10000
12,3.000000,7864,1,2196,7622,13,2389,10000
12,3.000000,8795,1040,395,8710,1108,410,10000
12,9.000000,13831240419036373580,13838019655209632034,13834828635556538234,13836338633200370216,13829857337977137487,13819646317159807971,10000
13,9.000000,13854273169122861998,13852347834949996116,960,8957,57,13854026033262785318,10000
13,7.000000,4634638216734188308,4633578207901128370,4633414342433988591,4632543446852276954,4631899244136225034,4632809202694428265,10000
13,5.000000,4299236243,64,13852897880780178420,13854888756332864069,13853238023473311569,13853574657924463414,10000
13,1.000000,17522,1982,726,17550,1903,775,10000
13,5.000000,4627221284763868891,4627352179445970783,4625484655198226428,4626570376563578005,4626439813687292649,7118616113293870,10000
13,7.000000,9161,42,950,8928,29,1043,10000
13,3.000000,8518,21,1592,3298195438748559,4299263749,4299265420,10000
13,7.000000,7316,0,2684,7151,0,2849,10000
13,3.000000,4589337952446456720,4599493893457272881,4601205168743129831,13834887714832752971,4613320895242058430,4603372926803415709,10000
13,9.000000,13848522277870050967,13849267732572551613,13836538682326859769,13837562849165434088,13848658101059029950,13844406218914446268,10000
13,1.000000,7937,808288129228521,2104,8589942343,4294967300,4620404132023371977,10000
13,5.000000,8678,973,361,8779,831,4503599627370886,10000
13,3.000000,8668,1001,355,8754,863,383,10000
13,3.000000,4299234461,12,13858312803716762244,13858323307524477609,13858314907460609381,13858023705433323031,10000
13,9.000000,13857691030713672393,13858265191913124130,335,8827,882,13857905946086088008,10000
13,5.000000,7305,1,2694,7129,1,2870,10000
13,1.000000,9125,61,4599222809704662037,13828293704056067081,4604626191305938517,13830278737666704418,10000
13,3.000000,4616612025812131604,4616441451950086662,4615086766735104753,4616376648628347189,4614833541743048105,4615830557090294646,10000
13,1.000000,4618501778271052135,4621696734272235379,1586,8307,45,4621449464118539197,10000
13,7.000000,8521,5,1567,8311,4299263921,1699,10000
13,1.000000,13824895884320840942,4607136982774586308,13834059522145944630,24172294061611284,13828051114337751096,4625904453634113736,10000
13,5.000000,8429,5,1671,8197,4,1799,10000
13,9.000000,7384,1,2615,7247,1,2752,10000
13,7.000000,13848245514231750360,1460262705794994,13821874968346685259,13828207052068787362,13821941853139054058,4610990252655392286,10000
13,9.000000,8448,12,1621,8246,7,1747,10000
14,1.000000,4294976118,13849008465541858192,13848930774043931005,13848953007311500013,776,327,10000
14,3.000000,9309,562949953421349,4323280968,4323288907,30,1031,10000
14,9.000000,8036,13,13827694852057139264,4608515379952183120,13827556152895353937,4616650304432351062,10000
14,1.000000,4587215066598154722,4614543405136099610,13838422903335445497,13840865078022967964,4613661003878382540,13838100739589457022,10000
14,7.000000,4628650115780518461,785610891533184,4323279233,4323287676,811,361,10000
14,5.000000,13838643662130913768,13847393596712702767,13847632883470727441,4621155908800395503,13848356034264462118,13832503358325512401,10000
14,3.000000,7547,13852620683995384985,2582,7278,4294967329,13852882169560566449,10000
14,3.000000,4619054547798663606,13835945068297386015,4607514924515897008,6038997074373248,13854467493235568701,13854250498971132790,10000
14,3.000000,8865,947,338,8816,824,360,10000
14,7.000000,7546,0,2548,6192449487641726,4323279424,4323282082,10000
14,5.000000,8915,920,4634638216734179655,4633578207901137222,4633414342433989401,4632543446852277292,10000
14,9.000000,13847496387681264719,13851284280435647173,13852138293507418639,13849257951097744964,13849635549508507646,13852551630640320800,10000
14,9.000000,8805,918,298,8889,788,323,10000
14,5.000000,7444,0,2662,7193,0,2807,10000
14,1.000000,13835857116647268278,13845459907992682472,4605991749987873526,13838417152503508028,4612516624237131865,3940649673951400,10000
14,5.000000,9280,4323279853,974,4304497341217350,4323280247,4323281205,10000
14,1.000000,9019,40,950,8949,31,1020,10000
14,7.000000,9231,34,1021,8902,299,1083,10000
14,3.000000,8084,8589934594,4294969389,13853080189027753561,13852723254592183649,13853219059393352969,10000
14,7.000000,8030,13829573935527987935,2136,4323288568,6,2283,10000
14,9.000000,13829859332544864670,7881299347898382,4609074019860979339,13801971863654852961,13831307899626349567,4604193388475656445,10000
14,1.000000,7523,4294967296,2607,50246389393912998,0,8589937355,10000
14,9.000000,7532,0,2550,7298,0,2702,10000
14,5.000000,4613361995037417374,4623809802504938870,4621081148121298860,4622041600472478628,4606787766592282001,3476088672498522,10000
14,7.000000,4610141029623407025,4615836930550769216,4614497712591892748,4609302714426570107,4615671852819210529,4613211707725102757,10000
15,1.000000,9028,13842164206053810202,357,8861,13841199098444186662,13822175091008871697,10000
15,3.000000,4634638216734188369,4633578207901138134,4633414342433989725,4632543446852286146,4617315517961601820,4797635617822663,10000
15,9.000000,13823090412485419393,4599723617233517414,1556,8362,13826766909804839031,4615980652730062014,10000
15,3.000000,4622892638091158530,10071723190021593,4625134714237178717,4622775777439195129,4623902514851660568,4622216830401919930,10000
15,1.000000,4618127977782059419,4621113329891660009,4616303001514970761,4619900116361728312,4620971653184220786,4617202517445223741,10000
15,3.000000,4626649005665427290,4626726248007854665,4622004844027580592,4626880679596084315,4625018060280481930,4625926305044602995,10000
15,7.000000,13844576857717677925,13844782902033039745,4621339973614256027,13848126062626745949,4621826878660577200,13841290199679843702,10000
15,9.000000,9111,29,905,8999,23,978,10000
15,5.000000,4629781343818424731,4630343515313075051,4630329063306701314,4629814329780327833,4630467873285270576,4630727245711427909,10000
15,5.000000,13825328364587983941,13826392589435294769,13823650180878626678,13944031877942638,13848484250855081873,13849294906689698078,10000
15,9.000000,7941,7130,2115,10611,4617315517961601025,2258,10000
15,7.000000,7431,0,2569,7314,0,2686,10000
15,9.000000,7446,0,2554,7302,0,2698,10000
15,1.000000,13845374551490895784,13839701010805564129,13845297759390605268,13839991369761437566,13,2143,10000
15,1.000000,7517,2850,4619567317775288797,1407374883560608,4611818630596281163,4608223732993769191,10000
15,3.000000,4621256167635557693,0,2557,7303,4617261481169846300,4615405046833215606,10000
15,1.000000,4631514937069937721,4631107582526787709,4632343418584891321,4631176796839285617,4633618498815811584,4632727370529340829,10000
15,3.000000,8593,3,1564,8353,3,1644,10000
15,5.000000,4610572817979220843,4606087241099689977,13831619229009356295,13846293854098914917,4583824538966109371,13844690022992146556,10000
15,9.000000,9089,867,13833647069698195763,13828326337126222001,13834713828143375259,13831906436841907657,10000
15,7.000000,4619248715101512472,4610542209940235102,13830030696394250019,13824647090475407869,13835241644443174516,4603868095711083580,10000
15,5.000000,4618463740599278885,13834870970773107221,4598999514209566754,3940649673956486,12,2710,10000
15,5.000000,4607182418800025503,4617274289400971914,1998,7896,13837110953747349552,13837373775085333380,10000
15,7.000000,4603508888486093223,4590086648867808018,4591357897260925786,13830385115517050060,4607957250308167279,4605179986501915375,10000
15,7.000000,4620912376432567375,13845723251560063704,13821881181806865706,4618022465880168434,4611833358568988361,4612161475855526384,10000
16,1.000000,4630499716110295912,4630188672942265268,4631170935372063787,4629258638893829682,4628280737542948957,4628891183392034824,10000
16,5.000000,4620017717547770707,4618863744357789592,4613306377928925393,13845175131721870987,4605883856685935926,4621338051625155412,10000
16,3.000000,4628940843843068777,4631116439628030253,4630552698571660185,2251799813694174,4299268631,326,10000
16,9.000000,8992,867,320,8725724278039231,10763,357,10000
16,9.000000,4627787909205007827,13832957449241834624,4600012405131960970,8951390194374257,10000,2639,10000
16,1.000000,8550,1,1455,8451,1,1548,10000
16,3.000000,4631860383586459091,4630482036299424443,4631468251492982648,2251799813692587,13835936275322962593,13818257732887917153,10000
16,5.000000,13836324918739344876,4610323594702070968,4616768594314344589,13829056158124959079,13838840934089719306,13827933492099765742,10000
16,7.000000,13836615469259169768,4615863464866665318,13831881107306502945,4616323728651035133,4615502544456119526,4619206704498231132,10000
16,3.000000,4618869258190070421,13840109850671011676,4616810420295157261,4615099910966660699,13838811404849079664,13832913019139564332,10000
16,7.000000,13837021810545074719,13837895580028401216,13839818935221576115,13838069754450289831,13838642152280896641,13838098735567726122,10000
16,9.000000,8774,12,1484,8440,0,1560,10000
16,5.000000,4294976410,4620470278814695453,4617652469451720020,4604059651077755741,29,983,10000
16,7.000000,7593,12,4620736071333841546,13844040400805038137,4616828648734409007,2089858841366370,10000
16,9.000000,4624284479076507594,2092769420975016,4630004266139204670,4628369054346496535,4629967231990638053,4626726218448866116,10000
16,3.000000,13844888901241741303,4611787181185448416,13847470212398654249,13844416714702317847,13839745454864933016,13841160602429899540,10000
16,1.000000,4617805272522366989,13842988835561139110,4605293800317649487,13827372272409999962,13841641209867445340,2144,10000
16,5.000000,13810181566910177937,4588096100871439182,4601169313776755820,6755399441064226,13839164966324702737,4617372662738197720,10000
16,7.000000,4613323924030497676,4619649260014262790,13836900672756039431,13823286682530324279,13843439899652153198,4620507722693263894,10000
16,7.000000,13844131958353699647,13840809569634842666,13843942248600849321,7588156363247975,10770,336,10000
16,5.000000,13841145339441651681,18072506978045716,2062,7852,4626430988714442961,4621013214171734218,10000
16,1.000000,13842072790791234605,13841821445726037028,13844225570545179067,1688849860272972,10015,964,10000
16,9.000000,13851698710745719656,13852877614602167641,13850751000542308039,9007199254749973,4323279763,4323280696,10000
16,3.000000,13838947684952122391,4604633968883929140,13836400059149675058,2509979773004190,10015,949,10000
16,1.000000,4622630309379186196,13837263929904011964,4622558207918183585,13842204817029061265,4607255555705747310,13837775431327595011,10000
17,1.000000,8885,4612485711892371974,312,4299273928,4619288169087173467,4621630783344868266,10000
17,3.000000,9192,2251799813686080,286,4294976260,731,13844467695974965360,10000
17,9.000000,13832819605485134899,4623070833304325163,4616943636076737724,13839873593752492488,13844079724535182466,4621822438730559093,10000
17,1.000000,4607035233942904773,4606768694069636808,13831915924052296469,4601889428113682747,4604776217241645233,4604913936221051592,10000
17,3.000000,13827662377213042089,13836533027879686380,13836699546708325251,4615652427737004084,4603203493584756530,4615650841465235737,10000
17,3.000000,13835677732860601498,4620422737375665397,13844845029270937698,13840582922710699161,4600068276092184244,13833875558859330810,10000
17,1.000000,13830161321888391740,13832412436022962870,4603861852707727778,4608157978981758860,4609275251709994215,4596023542431779460,10000
17,7.000000,13838750705490732144,4621002830821935125,13830615758436340154,4602833717086577132,29,922,10000
17,5.000000,4623947955941549041,4622832727409602928,4623134901843611829,4623068775184418093,4622641374151708581,4624484885156437890,10000
17,7.000000,7639,4299264620,4629964541422078303,4629984798357316436,4630527384555350967,4630413246661452526,10000
17,9.000000,4625675256256339884,4622168771234263282,1961,7966,13840704591972859910,4606667164671440191,10000
17,3.000000,4624671991755842053,13834543355658395092,4620218883174045751,13834088142875610047,4623989373038512288,4616728774978790025,10000
17,9.000000,9108,867,293,8895,782,323,10000
17,9.000000,13844179114311949655,4608792830232229644,13837185803566211671,4617056261705873514,4616336386785367893,4617398953734898544,10000
17,5.000000,4621374590123188745,4618890380436751960,4626004754830869677,4625630592870500647,12,1546,10000
17,5.000000,9319,29,1115,13834553850289543873,25,954,10000
17,5.000000,4299235229,4299263505,1992,7906,1,2093,10000
17,5.000000,4617652469451726183,4604059651077755741,2538,8352,4617315517961601024,3659174697241173,10000
17,9.000000,4617252578955502063,4618323947518667437,4616407174950231866,13827139380792600969,13841393485911412098,4625969798467149029,10000
17,3.000000,4603234210853822463,13816953991530146333,4608401112325598474,4598675417995850413,13,2036,10000
17,7.000000,4626239529528402904,4625728965439076669,307,8986,738,581122759007772,10000
17,1.000000,9356,16,882,9059,12,929,10000
17,7.000000,8145,0,1927,7981,0,2019,10000
17,1.000000,4622630309379193706,13837263929904011964,4622558207918186075,13842204817029068665,4607255555705747310,13837775431327597611,10000
17,7.000000,13827244924445794789,13835735588482007177,13847278831643474703,13826669097810144802,4617290200814943280,13821344116524616089,10000
18,1.000000,4634298151094526853,4634042978842995557,4632998016102077087,4632491925331214133,4633101814897021107,4634243865013938171,10000
18,7.000000,13827244924445794869,13835735588482007177,13847278831643476106,13826669097810153337,4617290200814943280,13821344116524617554,10000
18,5.000000,9400,48,1940,13834553850289552982,40,1830,10000
18,9.000000,8725,0,1421,8496,0,1504,10000
18,9.000000,9172,4299268619,428,17873,1485,642,10000
18,7.000000,8144,0,3873,15948,0,4052,10000
18,9.000000,4625675256256339915,4622168771234263282,3898,15936,13840704591972859910,4606667164671442221,10000
18,3.000000,8754,13834543355658395092,1446,8493,4623989373038493699,4616728774978791544,10000
18,7.000000,7612,4299264620,4629964541422080739,4629984798357323881,4630527384555350967,4630413246661455081,10000
18,5.000000,8766,4618890380436751960,1420,8524,12,3034,10000
18,5.000000,8174,4299263505,1942,7976,12,4129,10000
18,3.000000,13827662377213042147,13836533027879686380,13836699546708327662,4615652427737011575,4603203493584756530,4615650841465238246,10000
18,1.000000,9379,35,1756,18118,26,1856,10000
18,5.000000,4623947955941549023,4622832727409603750,4623134901843612138,4623068775184427050,4622641374151709293,4624484885156438221,10000
18,3.000000,9183,2251799813686931,580,4294985185,1495,13844467695974965671,10000
18,9.000000,13832819605485134954,4623070833304325185,4616943636076738596,13839873593752501533,13844079724535182484,4621822438730560030,10000
18,3.000000,4603234210853822452,13816953991530146333,4608401112325600412,4598675417995858375,13,4074,10000
18,1.000000,4607035233942904853,4606768694069636808,13831915924052298388,4601889428113690740,4604776217241645233,4604913936221053599,10000
18,9.000000,13844179114311949669,4608792830232229644,13837185803566214180,4617056261705880892,4616336386785367893,4617398953734901166,10000
18,3.000000,9368,4620422737375665415,884,9065,4600068276092141586,13833875558859331742,10000
18,5.000000,7585,4623104584854093725,2450,7465,4626432037833932821,4621160093479809833,10000
18,7.000000,4626239529528402898,4625728965439077536,570,17944,1494,581122759008058,10000
18,7.000000,13838750705490732205,4621002830821935136,13830615758436340984,4602833717086586238,38,1807,10000
18,1.000000,13830161321888391725,13832412436022962872,4603861852707729229,4608157978981767331,4609275251709994217,4596023542431780987,10000
18,1.000000,4294974870,13842841356361269249,4610350827717775097,4621108778669901015,12,2561,10000
19,1.000000,4294976249,13848963643263157032,289,8991,740,305,10000
19,7.000000,8949,791,268,9009,708,283,10000
19,9.000000,8790,12,4615314086597821985,4621471472626403235,4617789259180465647,4624716262501889657,10000
19,9.000000,13849956199507567795,13850745924226322837,13848730546409564438,13853509090047622334,13851701627407564996,12840683885347351,10000
19,5.000000,7672,12,13836959247482685839,13839661779388742900,4613772377524900932,13825888476676902384,10000
19,3.000000,13849297812259806771,13849962244079919063,13853648662488476810,13852630579075755938,13852039111031280319,13851929376965387213,10000
19,9.000000,7668,0,2362,7523,0,2477,10000
